form	lemma	POS	morph
Plures	multus	ADJqua	Case=Nom|Numb=Plur|Gend=MascFem|Deg=Comp
iam	iam	ADV	Deg=Pos
invenias	inuenio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
ethnicorum	ethnicus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos
fores	foris1	NOMcom	Case=Acc|Numb=Plur
sine	sine	PRE	MORPH=empty
lucernis	lucerna	NOMcom	Case=Abl|Numb=Plur
et	et2	CONcoo	MORPH=empty
laureis	laurea	NOMcom	Case=Abl|Numb=Plur
quam	quam1	ADVrel	MORPH=empty
Christianorum	Christianus	ADJqua	Case=Gen|Numb=Plur
De	de	PRE	MORPH=empty
ista	iste	PROdem	Case=Abl|Numb=Sing|Gend=Fem
quoque	quoque	ADV	Deg=Pos
specie	species	NOMcom	Case=Abl|Numb=Sing
quid	quis1	PROint	Case=Nom|Numb=Sing|Gend=Neut
videtur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Si	si2	CONsub	MORPH=empty
idoli	idolum	NOMcom	Case=Gen|Numb=Sing
honor	honor	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sine	sine	PRE	MORPH=empty
dubio	dubium	NOMcom	Case=Abl|Numb=Sing
idoli	idolum	NOMcom	Case=Gen|Numb=Sing
honor	honor	NOMcom	Case=Nom|Numb=Sing
idololatria	idololatria	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Si	si2	CONsub	MORPH=empty
hominis	homo	NOMcom	Case=Gen|Numb=Sing
causa	causa	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
recogitemus	recogito	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
omnem	omnis	PROind	Case=Acc|Numb=Sing|Gend=MascFem
idololatrian	idololatria	NOMcom	Case=Acc|Numb=Sing
in	in	PRE	MORPH=empty
hominis	homo	NOMcom	Case=Gen|Numb=Sing
causam	causa	NOMcom	Case=Acc|Numb=Sing
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
Recogitemus	recogito	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
omnem	omnis	PROind	Case=Acc|Numb=Sing|Gend=MascFem
idololatrian	idololatria	NOMcom	Case=Acc|Numb=Sing
in	in	PRE	MORPH=empty
homines	homo	NOMcom	Case=Acc|Numb=Plur
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
culturam	cultura	NOMcom	Case=Acc|Numb=Sing
cum	cum3	CONsub	MORPH=empty
ipsos	ipse	PROdem	Case=Acc|Numb=Plur|Gend=Masc
deos	deus	NOMcom	Case=Acc|Numb=Plur
nationum	natio1	NOMcom	Case=Gen|Numb=Plur
homines	homo	NOMcom	Case=Acc|Numb=Plur
retro	retro1	ADV	Deg=Pos
fuisse	sum1	VER	Mood=Inf|Tense=Perf|Voice=Act
etiam	etiam	ADV	Deg=Pos
apud	apud	PRE	MORPH=empty
suos	sui2	PROpos.ref	Case=Acc|Numb=Plur|Gend=Masc
constet	consto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
Itaque	itaque	CONcoo	MORPH=empty
nihil	nihil	PROind	Case=Ind
interest	intersum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
superioris	superus	ADJqua	Case=Gen|Numb=Sing|Gend=Com|Deg=Comp
an	an	ADVint	MORPH=empty
huius	hic1	PROdem	Case=Gen|Numb=Sing|Gend=Com
saeculi	saeculum	NOMcom	Case=Gen|Numb=Sing
viris	uir	NOMcom	Case=Acc|Numb=Plur
superstitio	superstitio	NOMcom	Case=Nom|Numb=Sing
ista	iste	PROdem	Case=Nom|Numb=Sing|Gend=Neut
praestetur	praesto1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
Idololatria	idololatria	NOMpro	Case=Nom|Numb=Sing
non	non	ADVneg	MORPH=empty
propter	propter2	PRE	MORPH=empty
personas	persona	NOMcom	Case=Acc|Numb=Plur
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
opponuntur	oppono	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
sed	sed	CONcoo	MORPH=empty
propter	propter2	PRE	MORPH=empty
officia	officium	NOMcom	Case=Acc|Numb=Plur
ista	iste	PROdem	Case=Nom|Numb=Plur|Gend=Neut
damnata	damno	VER	Case=Nom|Numb=Plur|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
ad	ad2	PRE	MORPH=empty
daemonas	daemon	NOMcom	Case=Acc|Numb=Plur
pertinent	pertineo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Reddenda	reddo	VER	Case=Nom|Numb=Plur|Gend=Neut|Mood=Adj|Voice=Pass
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Caesari	Caesar	NOMpro	Case=Dat|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Caesaris	Caesar	NOMpro	Case=Gen|Numb=Sing
Bene	bene	ADV	Deg=Pos
quod	quod2	CONsub	Numb=Sing|Gend=Neut
apposuit	appono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
dei	deus	NOMcom	Case=Gen|Numb=Plur
deo	deus	NOMcom	Case=Dat|Numb=Sing
Quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
ergo	ergo2	CONcoo	MORPH=empty
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Caesaris	Caesar	NOMpro	Case=Gen|Numb=Sing
Scilicet	scilicet	ADV	Deg=Pos
de	de	PRE	MORPH=empty
quibus	qui1	PROrel	Case=Abl|Numb=Plur|Gend=Com
tunc	tunc	ADV	Deg=Pos
consultatio	consultatio	NOMcom	Case=Nom|Numb=Sing
movebatur	moueo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
praestandusne	praesto	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Adj|Voice=Pass
{praestandusne}	ue	CON	MORPH=empty
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
census	census	NOMcom	Case=Nom|Numb=Sing
Caesari	Caesar	NOMpro	Case=Dat|Numb=Sing
an	an	ADVint	MORPH=empty
non	non	ADVneg	MORPH=empty
Ideo	ideo	ADV	Deg=Pos
et	et2	CONcoo	MORPH=empty
monetam	moneta	NOMcom	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ostendi	ostendo	VER	Mood=Inf|Tense=Pres|Voice=Pass
sibi	sui1	PROref	Case=Dat|Numb=Sing
dominus	dominus	NOMcom	Case=Nom|Numb=Sing
postulavit	postulo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
imagine	imago	NOMcom	Case=Abl|Numb=Sing
cuius	qui1	PROrel	Case=Gen|Numb=Sing|Gend=Com
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
requisivit	requiro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
cum	cum3	CONsub	MORPH=empty
audisset	audio	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
Caesaris	Caesar	NOMpro	Case=Gen|Numb=Sing
Reddite	reddo	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Caesaris	Caesar	NOMpro	Case=Gen|Numb=Sing
Caesari	Caesar	NOMpro	Case=Dat|Numb=Sing
et	et2	CONcoo	MORPH=empty
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
dei	deus	NOMcom	Case=Gen|Numb=Sing
deo	deus	NOMcom	Case=Dat|Numb=Sing
id	is	PROdem	Case=Nom|Numb=Sing|Gend=Neut
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
imaginem	imago	NOMcom	Case=Acc|Numb=Sing
Caesaris	Caesar	NOMpro	Case=Gen|Numb=Sing
Caesari	Caesar	NOMpro	Case=Dat|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
in	in	PRE	MORPH=empty
numo	numus	NOMcom	Case=Abl|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
imaginem	imago	NOMcom	Case=Acc|Numb=Sing
dei	deus	NOMcom	Case=Gen|Numb=Sing
deo	deus	NOMcom	Case=Dat|Numb=Sing
quae	qui1	PROint	Case=Nom|Numb=Sing|Gend=Fem
in	in	PRE	MORPH=empty
homine	homo	NOMcom	Case=Abl|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut	ut4	CONsub	MORPH=empty
Caesari	Caesar	NOMpro	Case=Dat|Numb=Sing
quidem	quidem	ADV	Deg=Pos
pecuniam	pecunia	NOMcom	Case=Acc|Numb=Sing
reddas	reddo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
deo	deus	NOMcom	Case=Dat|Numb=Sing
temetipsum	tenetipio	NOMcom	Case=Acc|Numb=Sing|Gend=MascNeut
Alioquin	alioqui	ADV	Deg=Pos
quid	quis1	PROint	Case=Nom|Numb=Sing|Gend=Neut
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
dei	deus	NOMcom	Case=Gen|Numb=Sing
si	si2	CONsub	MORPH=empty
omnia	omnis	PROind	Case=Nom|Numb=Plur|Gend=Neut
Caesaris	Caesar	NOMpro	Case=Gen|Numb=Sing
Ergo	ergo2	CONcoo	MORPH=empty
inquis	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
honor	honor	NOMcom	Case=Nom|Numb=Sing
dei	deus	NOMcom	Case=Gen|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
lucernae	lucerna	NOMcom	Case=Dat|Numb=Sing
pro	pro1	PRE	MORPH=empty
foribus	foris1	NOMcom	Case=Abl|Numb=Plur
et	et2	CONcoo	MORPH=empty
laurus	laurus	NOMcom	Case=Nom|Numb=Plur
in	in	PRE	MORPH=empty
postibus	postis	NOMcom	Case=Abl|Numb=Plur
Non	non	ADVneg	MORPH=empty
utique	utique	ADV	Deg=Pos
quod	qui1	PROrel	Numb=Sing
dei	deus	NOMcom	Case=Gen|Numb=Sing
honor	honor	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sed	sed	CONcoo	MORPH=empty
quod	quod2	CONsub	MORPH=empty
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
pro	pro1	PRE	MORPH=empty
deo	deus	NOMcom	Case=Abl|Numb=Sing
eiusmodi	eiusmodi	ADV	Deg=Pos
officiis	officium	NOMcom	Case=Abl|Numb=Plur
honoratur	honoro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
quantum	quantum1	PROrel	Case=Nom
in	in	PRE	MORPH=empty
manifesto	manifestus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
salva	saluus	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
operatione	operatio	NOMcom	Case=Abl|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in	in	PRE	MORPH=empty
occulto	occultum	NOMcom	Case=Abl|Numb=Sing
ad	ad2	PRE	MORPH=empty
daemonia	daemonium	NOMcom	Case=Acc|Numb=Plur
perveniens	peruenio	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
Certi	certus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos
enim	enim2	CONcoo	MORPH=empty
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
debemus	debeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
si	si2	CONsub	MORPH=empty
quos	quis2	PROind	Case=Acc|Numb=Plur|Gend=Masc
latet	lateo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
per	per	PRE	MORPH=empty
ignorantiam	ignorantia	NOMcom	Case=Acc|Numb=Sing
litteraturae	litteratura	NOMcom	Case=Gen|Numb=Sing
saecularis	saecularis	ADJqua	Case=Gen|Numb=Sing|Gend=MascFem|Deg=Pos
etiam	etiam	ADV	Deg=Pos
ostiorum	ostium	NOMcom	Case=Gen|Numb=Plur
deos	deus	NOMcom	Case=Acc|Numb=Plur
apud	apud	PRE	MORPH=empty
Romanos	Romani	NOMpro	Case=Acc|Numb=Plur
Cardeam	cardeus	NOMpro	Case=Acc|Numb=Sing
a	ab	PRE	MORPH=empty
cardinibus	cardo	NOMcom	Case=Abl|Numb=Plur
appellatam	appello1	VER	Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
et	et2	CONcoo	MORPH=empty
Forculum	forculus	NOMcom	Case=Acc|Numb=Sing
a	ab	PRE	MORPH=empty
foribus	foris1	NOMcom	Case=Abl|Numb=Plur
et	et2	CONcoo	MORPH=empty
Limentinum	Limentinus	NOMpro	Case=Acc|Numb=Sing|Gend=MascNeut
a	ab	PRE	MORPH=empty
limine	limen	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
ipsum	ipse	PROdem	Case=Acc|Numb=Sing|Gend=MascNeut
Ianum	Ianus	NOMpro	Case=Acc|Numb=Sing
a	ab	PRE	MORPH=empty
ianua	ianua	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
utique	utique	ADV	Deg=Pos
scimus	scio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
licet	licet3	CONsub	MORPH=empty
nomina	nomen	NOMcom	Case=Nom|Numb=Plur
inania	inanis	ADJqua	Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
atque	atque1	CONcoo	MORPH=empty
conficta	confingo	ADJqua	Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
cum	cum3	CONsub	MORPH=empty
tamen	tamen	ADV	Deg=Pos
in	in	PRE	MORPH=empty
superstitionem	superstitio	NOMcom	Case=Acc|Numb=Sing
deducuntur	deduco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
rapere	rapio	VER	Mood=Inf|Tense=Pres|Voice=Act
ad	ad2	PRE	MORPH=empty
se	sui1	PROref	Case=Acc|Numb=Sing
daemonia	daemonium	NOMcom	Case=Acc|Numb=Plur
et	et2	CONcoo	MORPH=empty
omnem	omnis	PROind	Case=Acc|Numb=Sing|Gend=MascFem
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing
immundum	immundus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
per	per	PRE	MORPH=empty
consecrationis	consecratio	NOMcom	Case=Gen|Numb=Sing
obligamentum	obligamentum	NOMcom	Case=Acc|Numb=Sing
Alioquin	alioqui	ADV	Deg=Pos
daemonia	daemonium	NOMcom	Case=Acc|Numb=Plur
nullum	nullus	PROind	Case=Acc|Numb=Sing|Gend=MascNeut
habent	habeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nomen	nomen	NOMcom	Case=Acc|Numb=Sing
singillatim	singillatim	ADV	Deg=Pos
sed	sed	CONcoo	MORPH=empty
ibi	ibi	ADV	Deg=Pos
nomen	nomen	NOMcom	Case=Acc|Numb=Sing
inveniunt	inuenio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ubi	ubi3	CONsub	MORPH=empty
et	et2	CONcoo	MORPH=empty
pignus	pignus	NOMcom	Case=Acc|Numb=Sing
Etiam	etiam	ADV	Deg=Pos
apud	apud	PRE	MORPH=empty
Graecos	Graeci	NOMpro	Case=Acc|Numb=Plur
Apollinem	Apollo	NOMpro	Case=Acc|Numb=Sing
Θυραῖον	[Greek]	FOR	MORPH=empty
et	et2	CONcoo	MORPH=empty
Antelios	Antelius	NOMpro	Case=Acc|Numb=Plur
daemonas	daemon	NOMcom	Case=Acc|Numb=Plur
ostiorum	ostium	NOMcom	Case=Gen|Numb=Plur
praesides	praeses	NOMcom	Case=Acc|Numb=Plur
legimus	lego2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
Haec	hic1	PROdem	Case=Acc|Numb=Plur|Gend=Neut
igitur	igitur	CONcoo	MORPH=empty
ab	ab	PRE	MORPH=empty
initio	initium	NOMcom	Case=Abl|Numb=Sing
praevidens	praeuideo	VER	Case=Nom|Numb=Sing|Gend=Com
spiritus	spiritus	NOMcom	Case=Nom|Numb=Sing
sanctus	sanctus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
etiam	etiam	ADV	Deg=Pos
ostia	ostium	NOMcom	Case=Acc|Numb=Plur
in	in	PRE	MORPH=empty
superstitionem	superstitio	NOMcom	Case=Acc|Numb=Sing
ventura	uenio	VER	Case=Acc|Numb=Plur|Gend=Neut|Mood=Par|Tense=Fut|Voice=Act
praececinit	praececo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
per	per	PRE	MORPH=empty
antiquissimum	antiquus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Sup
propheten	propheta	NOMcom	Case=Acc|Numb=Sing
Enoch	Henoch	NOMpro	Case=Ind
Nam	nam	CONcoo	MORPH=empty
et	et2	CONcoo	MORPH=empty
alia	alius	PROind	Case=Acc|Numb=Plur|Gend=Neut
ostia	ostium	NOMcom	Case=Acc|Numb=Plur
in	in	PRE	MORPH=empty
balneis	balineum	NOMcom	Case=Abl|Numb=Plur
adorari	adoro	VER	Mood=Inf|Tense=Pres|Voice=Pass
videmus	uideo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
Si	si2	CONsub	MORPH=empty
autem	autem	CONcoo	MORPH=empty
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
in	in	PRE	MORPH=empty
ostiis	ostium	NOMcom	Case=Abl|Numb=Plur
adorentur	adoro	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
ad	ad2	PRE	MORPH=empty
eos	is	PROdem	Case=Acc|Numb=Plur|Gend=Masc
et	et2	CONcoo	MORPH=empty
lucernae	lucerna	NOMcom	Case=Nom|Numb=Plur
et	et2	CONcoo	MORPH=empty
laureae	laurea	NOMcom	Case=Nom|Numb=Plur
pertinebunt	pertineo	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
Idolo	Idolum	NOMpro	Case=Dat|Numb=Sing
feceris	facio	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
quicquid	quisquis1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
ostio	ostium	NOMcom	Case=Abl|Numb=Sing
feceris	facio	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
Hoc	hic1	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
in	in	PRE	MORPH=empty
loco	locus	NOMcom	Case=Abl|Numb=Sing
ex	ex	PRE	MORPH=empty
auctoritate	auctoritas	NOMcom	Case=Abl|Numb=Sing
quoque	quoque	ADV	Deg=Pos
dei	deus	NOMcom	Case=Gen|Numb=Sing
contestor	contestor	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
quia	quia	CONsub	MORPH=empty
nec	nec2	CONcoo	MORPH=empty
tutum	tutus	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
subtrahere	subtraho	VER	Mood=Inf|Tense=Pres|Voice=Act
quodcumque	quicumque1	PROrel	Case=Nom|Numb=Sing|Gend=Neut
uni	unus	ADJcar	Case=Dat|Numb=Sing|Gend=Com
fuerit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
ostensum	ostendo	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
utique	utique	ADV	Deg=Pos
omnium	omnis	PROind	Case=Gen|Numb=Plur|Gend=Com
causa	causa	NOMcom	Case=Abl|Numb=Sing
Scio	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
fratrem	frater	NOMcom	Case=Acc|Numb=Sing
per	per	PRE	MORPH=empty
visionem	uisio	NOMcom	Case=Acc|Numb=Sing
eadem	idem	PROdem	Case=Abl|Numb=Sing|Gend=Fem
nocte	nox	NOMcom	Case=Abl|Numb=Sing
castigatum	castigo	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
graviter	grauiter	ADV	Deg=Pos
quod	quod2	CONsub	MORPH=empty
ianuam	ianua	NOMcom	Case=Acc|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
subito	subito	ADV	Deg=Pos
adnuntiatis	annuncio	VER	Case=Abl|Numb=Plur|Gend=Com|Mood=Par|Tense=Perf|Voice=Pass
gaudiis	gaudium	NOMcom	Case=Abl|Numb=Plur
publicis	publicus2	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
servi	seruus1	NOMcom	Case=Nom|Numb=Plur
coronassent	corono	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
Et	et2	CONcoo	MORPH=empty
tamen	tamen	ADV	Deg=Pos
non	non	ADVneg	MORPH=empty
ipse	ipse	PROdem	Case=Nom|Numb=Sing|Gend=Masc
coronaverat	corono	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
aut	aut	CONcoo	MORPH=empty
praeceperat	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
nam	nam	CONcoo	MORPH=empty
ante	ante1	ADV	Deg=Pos
processerat	procedo1	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
regressus	regredior	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
reprehenderat	reprehendo	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
factum	facio	NOMcom	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
Adeo	adeo2	ADV	Deg=Pos
apud	apud	PRE	MORPH=empty
deum	deus	NOMcom	Case=Acc|Numb=Sing
in	in	PRE	MORPH=empty
huiusmodi	huiusmodi	ADV	Deg=Pos
etiam	etiam	ADV	Deg=Pos
de	de	PRE	MORPH=empty
disciplina	disciplina	NOMcom	Case=Abl|Numb=Sing
familiae	familia	NOMcom	Case=Gen|Numb=Sing
nostrae	noster	PROpos	Case=Gen|Numb=Sing|Gend=Fem
aestimamur	aestimo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1
Igitur	igitur	CONcoo	MORPH=empty
quod	qui1	PROrel	Case=Nom|Numb=Sing
attineat	attineo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ad	ad2	PRE	MORPH=empty
honores	honor	NOMcom	Case=Acc|Numb=Plur
regum	rex	NOMcom	Case=Gen|Numb=Plur
vel	uel2	CONcoo	MORPH=empty
imperatorum	imperator	NOMcom	Case=Gen|Numb=Plur
satis	satis2	ADV	Deg=Pos
praescriptum	praescriptum	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
habemus	habeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
in	in	PRE	MORPH=empty
omni	omnis	PROind	Case=Abl|Numb=Sing|Gend=Com
obsequio	obsequium	NOMcom	Case=Abl|Numb=Sing
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
nos	nos	PROper	Case=Acc|Numb=Plur
oportere	oportet	VER	Mood=Inf|Tense=Pres|Voice=Act
secundum	secundum2	PRE	MORPH=empty
apostoli	apostolus	NOMcom	Case=Nom|Numb=Plur
praeceptum	praeceptum	NOMcom	Case=Acc|Numb=Sing
subditos	subdo	VER	Case=Acc|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
magistratibus	magistratus	NOMcom	Case=Dat|Numb=Plur
et	et2	CONcoo	MORPH=empty
principibus	princeps1	NOMcom	Case=Dat|Numb=Plur
et	et2	CONcoo	MORPH=empty
potestatibus	potestas	NOMcom	Case=Dat|Numb=Plur
sed	sed	CONcoo	MORPH=empty
intra	intra2	PRE	MORPH=empty
limites	limes	NOMcom	Case=Acc|Numb=Plur
disciplinae	disciplina	NOMcom	Case=Gen|Numb=Sing
quousque	quousque2	ADVrel	MORPH=empty
ab	ab	PRE	MORPH=empty
idololatria	idololatria	NOMcom	Case=Abl|Numb=Sing
separamur	separo2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1
Propterea	propterea	ADV	Deg=Pos
enim	enim2	CONcoo	MORPH=empty
et	et2	CONcoo	Deg=Pos
illud	ille	PROdem	Case=Nom|Numb=Sing|Gend=Neut
exemplum	exemplum	NOMcom	Case=Nom|Numb=Sing
trium	tres	ADJcar	Case=Gen|Numb=Plur|Gend=Com
fratrum	frater	NOMcom	Case=Gen|Numb=Plur
praecucurrit	praecurro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
alias	alius	PROind	Case=Acc|Gend=Fem|Deg=Pos
obsequentes	obsequens	ADJqua	Case=Acc|Numb=Plur|Gend=MascFem|Deg=Pos|Mood=Par|Tense=Pres|Voice=Dep
erga	erga	PRE	MORPH=empty
regem	rex	NOMcom	Case=Acc|Numb=Sing
Nabuchodonosor	Nabuchodonosor	NOMpro	Case=Nom|Numb=Sing
honorem	honor	NOMcom	Case=Acc|Numb=Sing
imaginis	imago	NOMcom	Case=Gen|Numb=Sing
